,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3600507,0.06299545168857416,0.01774578459138925,0.03125070737299177,0.04209428372439327,0.031424060403961826,0.013892122018478842,0.0375617910376276,0.12775965464262812,0.029184513019999407,0.06695143885928875,0.021056882856648213,0.05586896639541069,0.023779412865613456,0.3496673141522745
3600603,0.11568250723383652,0.02485357366039943,0.02382526995770569,0.014501534325260763,0.03172020889033803,0.02049244678316946,0.034115654988130316,0.2620448417001051,0.058652376016252186,0.02996269820771085,0.04409008611782948,0.06783731840952625,0.0383293996554679,0.08630592012148504
3600642,0.133835943346916,0.05538976420484146,0.07667420597513076,0.05566929411612749,0.0814541653293138,0.05028684205639581,0.06037134784757218,0.12385893697887132,0.060409000960936335,0.0978841163248343,0.061087988814082526,0.062241008540554685,0.06002167809516211,0.17962115646033713
3600645,0.1952987276421319,0.018222442374011858,0.025884558060286868,0.04201957082819642,0.044912293685443694,0.02744125411399112,0.031178630260353887,0.21194733283313436,0.04686218572227463,0.05862525907319215,0.04194664119596833,0.07791892609949505,0.051364885945777004,0.12419004918804158
3600658,0.17757744123230615,0.03106249607762355,0.03382089080050317,0.0365319369732889,0.0651626414502539,0.050535453049434576,0.03558522496582312,0.27200096382965394,0.06234490256286197,0.044388984173916006,0.03843020246411365,0.0751253019420165,0.0591238339047102,0.06560110448122276
3600660,0.3789718962954145,0.05156844642251938,0.05090679797637656,0.03900878986859562,0.06138929122727633,0.0487510823715124,0.04735655441713287,0.11202847518751073,0.04953738731828266,0.04708818567703607,0.03458373084868553,0.046457623080198726,0.052008506262249364,0.042791017249848885
3600671,0.14750219124830047,0.0270855687529081,0.03415105416103868,0.02894708954648594,0.07913612018267516,0.0386932320030393,0.051689584229926734,0.3045776837734014,0.06023497151745385,0.04272666974214972,0.0419828042150086,0.07829239541305318,0.05151945344747292,0.04786960072041063
3600687,0.025778146747484836,0.02563631897525344,0.029865436579986412,0.03100467541647308,0.033531731935617384,0.025851527818619963,0.015414329017736338,0.10534487158260238,0.029645925605195158,0.0779493819635119,0.028741740694343564,0.062061284322220626,0.03603383040013431,0.37106505908234666
3600709,0.1401350130598768,0.024945151552907056,0.03832384432575377,0.02852020770571368,0.1121384037690544,0.03524615858516158,0.03940885102035187,0.2855880379081648,0.06520530568181257,0.03355271100123645,0.035972937545060917,0.06302974378118446,0.03194063547741706,0.04247183658920807
3600725,0.1252895984680587,0.0508031160517252,0.041757632492303215,0.032341201062368874,0.05177505820064817,0.04042430468593795,0.05405750829394339,0.26661876267220264,0.059451069358156375,0.0538023988010687,0.032680656660639636,0.059623278892776424,0.05537986717942226,0.08380581419365699
3600728,0.15201595053975014,0.05459425013647266,0.0562790857139937,0.0596956893924903,0.0730768094755268,0.06207564442243897,0.06625367346933701,0.31694316353496543,0.0790324257742631,0.060527736444252474,0.053264143485795785,0.08744515183084485,0.05617899912598221,0.07064307173900952
3600729,0.11135956944065,0.030983135119563476,0.03370592299290097,0.01702720982670371,0.040070058851994717,0.045426633128543656,0.03489731329945836,0.2998844072811348,0.07185129593613522,0.032973229218619414,0.042913439327954286,0.06461661945424466,0.03533268961268847,0.09136953026178148
3600734,0.23359235144789964,0.030936139536679636,0.04077367768567548,0.036670584532549635,0.04979663639720009,0.04911678017615141,0.043408641546517066,0.20253575372822624,0.040357969101852686,0.0370159353428429,0.03277103766209225,0.06416466927779649,0.035811756333439616,0.050008666046459836
3600765,0.1481725029232173,0.08250257819709607,0.09578620578931613,0.08995045431471663,0.09023094849254566,0.0934532250294254,0.09684623526479466,0.2779682647726117,0.08544907806883438,0.0872008155108467,0.0908019270955203,0.10597782647062384,0.08233236662930718,0.12973108080124998
3600775,0.14886939387089546,0.022333915420998426,0.0358264877150276,0.02342568486092973,0.052367021130602265,0.055899351146982884,0.03305859277380212,0.21474480403421786,0.0337206088105872,0.07997512033315679,0.014907944414109553,0.08625488814317818,0.040600047388388065,0.07243480283856259
3600780,0.1613588298826804,0.09667485101437374,0.11540723909275895,0.10513275432030114,0.13180877067841487,0.09725514610664096,0.10695323825321276,0.3720000526279451,0.10577801956093172,0.0941089516659754,0.10349176598808724,0.13555642564486256,0.1430530797907396,0.14331061286233213
3600796,0.37919500660436206,0.05699407242600466,0.05572352873036183,0.05589663770202719,0.06178393594740224,0.059756089510394676,0.05836600610819141,0.13841406105755602,0.05768746438892304,0.0509103043156816,0.04960217688304777,0.07904075261167398,0.060847488246765086,0.06453313876552735
3600801,0.05478507602989143,0.035577547029981935,0.023581337286459995,0.021888452555001336,0.028693101899345274,0.030634627089337008,0.012107740307752348,0.1413108407824656,0.0161242763062134,0.16256922185708364,0.02500346749779016,0.11165757749070512,0.06950498359754267,0.04369870496226095
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.060716326951290416,0.0576275244521559,0.5748335233748385,0.05708495333845862,0.05786401670353367,0.06204782973632676,0.0511747368110582,0.07219303449398333,0.05345011243707375,0.08194863793761067,0.0582495275225596,0.061036270998447,0.0597426529488623,0.08322786408777154
3700519,0.03625342745469515,0.020181911472548757,0.026427796360800542,0.022824418016755228,0.022601920107103924,0.03248938981780021,0.016635740101431817,0.263970669899525,0.021460875405374176,0.1270545949561574,0.025550440829869143,0.12302751507823804,0.06736316447040794,0.04722874553775009
3700539,0.17385469420651412,0.03322209116492949,0.02666684963331616,0.031154266024106737,0.036513926476477776,0.032304715614849766,0.03310445133545573,0.21939810230393147,0.04288899495853502,0.053181961912341216,0.03299664919929801,0.059974189394184974,0.039150277114270014,0.1561910855922875
3700545,0.10154539517411562,0.036558719651284655,0.03995378054346919,0.04577505180715246,0.11959101263630455,0.04924321867209164,0.048773146669297815,0.1846788351975764,0.04705151260958849,0.05150930922684678,0.04124481168865552,0.06438598558898695,0.04874619776066626,0.04260480101983361
3700548,0.07432510740275716,0.027292761278195653,0.03629989108565833,0.029418357605182983,0.3229129877309977,0.03502853153272744,0.04648556278180725,0.14765643891074326,0.058622095447462635,0.04521129336610207,0.03533174832764817,0.054073893187615116,0.04692196777481246,0.042646318358384325
