WDID,Admin,Decree
3600507,12950,1
3600507,13301,1.37
3600507,17806,1
3600507,22964.21102,2.13
3600507,30184.23162,5.5
3600603,19239,3.5
3600603,20228,1.25
3600603,32075.20228,6.21
3600603,32075.25707,6.02
3600606,31258,90
3600642,19909,6.35
3600642,49673.49466,10
3600642,49798,3
3600642,52230.49466,10
3600642,53325.49773,3
3600645,17288,5
3600645,19919,2.5
3600645,20294,2.5
3600645,21975.20392,10
3600645,32075.23878,14
3600645,33846,3.38
3600649_D,11110,1
3600649_D,11114,1
3600649_D,11840,3.5
3600649_D,14093,13.4
3600649_D,17363,1.25
3600649_D,19180,4
3600649_D,20615,4
3600649_D,20615,8
3600649_D,23296.22888,8
3600649_D,25715.24262,2
3600649_D,32075.17167,9.6
3600649_D,32075.2366,22
3600649_D,32075.25566,4
3600649_D,32075.30102,12.39
3600649_D,49673.47786,3
3600649_D,49673.47786,3
3600658,23296.22431,3.4
3600658,36311,8
3600660,12936,6
3600660,30184.18262,2
3600660,30184.23526,17.1
3600662_D,22964.22029,2
3600662_D,22964.22029,10
3600662_D,22964.22029,1
3600662_D,22964.22029,5
3600662_D,22964.22029,25
3600662_D,22964.22029,0.5
3600662_D,22964.22029,25
3600662_D,22964.22029,2
3600662_D,22964.22029,3
3600662_D,99999.99999,999
3600671,14397,1.5
3600671,14884,0.65
3600671,22965.22553,1.5
3600671,32075.2578,2
3600671,32075.31166,18.8
3600671,35929,15
3600687,9324,3.25
3600687,32075.09324,13.4
3600709,30184.29584,18.33
3600709,32075.11444,3
3600709,32075.18262,17.85
3600709,45290.45144,36.62
3600725,19523,1
3600725,32075.19523,4
3600725,32075.2283,6.6
3600725,37421,2.2
3600728,18515,3
3600728,32075.1888,3
3600728,32075.22837,3
3600728,37407,6.53
3600729,19510,3
3600729,32075.1951,3
3600729,32075.22844,7.6
3600729,37416,3.4
3600729,99999.99999,999
3600734,32075.28032,18.67
3600734,99999.99999,999
3600765,17046,5
3600765,32075.27539,9.87
3600765,99999.99999,999
3600775,14703,5.25
3600775,53325.52868,10.75
3600776_D,11443,8
3600776_D,13650,4
3600776_D,19570,1.25
3600776_D,30254,3
3600776_D,31697,1
3600776_D,53325.52868,17.2
3600776_D,53325.52868,10
3600780,19601,2.2
3600780,30184.30107,9.3
3600780,35915,12
3600780,99999.99999,999
3600784,12191,3.5
3600796,13259,3.25
3600796,32075.20453,13.79
3600801,15157,15
3600801,18871,15
3600801,99999.99999,999
3600829,18005,3.5
3600832,16223,12.5
3600841,31566,35
3600841,99999.99999,999
3600868_D,14397,5.07
3600868_D,14397,2
3600868_D,14929,4
3600868_D,16588,2
3600868_D,19413,3
3600868_D,20696,2
3600868_D,99999.99999,999
3600881,31258,1726
3600908,44925.44721,2.5
3600908,47847.47116,3.7
3600908,47968,1.1
3600989,99999.99999,999
3601008,47483,2.9
3601016,99999.99999,999
3604512HU,99999.99999,0
3604626,15829,4.5
3604626,19875,4
3604626,23296.224,4
3604626,30184.16801,5.48
3604626,30184.23561,10
3604626,30951,3
3604626,32075.18444,2.72
3604626,32075.23561,10
3604626,33289,12.96
3604626,40020,31.8
3604626,99999.99999,999
3604683,35927,540
3604683SU,99999.99999,0
3604684,35927.00004,520
3604685,30184.21915,16
3604699,30184.29071,77
36GMCON,99999,0
36_ADC017,10652,52.26
36_ADC017,17774,13.33
36_ADC017,20534,1.5
36_ADC017,22439,50.06
36_ADC017,31222,14
36_ADC017,23824,94.86
36_ADC017,42929,0.04
36_ADC017,47389,0.33
36_ADC018,13284,18.32
36_ADC018,18089,35.21
36_ADC018,20593,1.5
36_ADC018,12174,2.5
36_ADC018,25435,32.1
36_ADC019,11640,7.2
36_ADC019,18471,14
36_ADC019,31563,3.51
36_ADC019,20847,59.57
36_ADC019,45210,2
36_KeyMun,18181,0.03
36_KeyMun,32075.25333,0.12
36_KeyMun,44741,1.23
3700519,25277.20453,1.5
3700519,30894.20939,1.5
3700519,30894.27514,4.5
3700519,30894.30102,4.08
3700519,99999.99999,999
3700539,12188,1.8
3700539,13392,0.4
3700539,13589,0.95
3700539,13591,0.85
3700539,13591,2.8
3700539,13593,3.2
3700539,13918,1
3700539,13985,2.2
3700539,15646,0.8
3700539,16251.14411,0.1
3700539,17683,0.14
3700539,23261.20827,0.4
3700539,23802.2374,27.7
3700545,16251.12773,0.8
3700545,30894.26906,12.42
3700548,16251.13302,0.8
3700548,16251.15126,0.17
3700548,20972.14185,8
3700548,30894.15115,0.6
3700548,30894.21689,5.25
3700548,30894.26906,1
3700548,99999.99999,999
3700560,16927,7.3
3700560,30894.17657,13.16
3700560,52595.51986,2
3700560,54201,0.5
3700561,11808,4.1
3700561,13028,2.8
3700561,13918,2.4
3700561,15611,0.5
3700561,15611,1
3700561,23802.2374,10.3
3700561,30894.27394,2.16
3700571,13315,3.2
3700571,15462,3
3700571,19509.16192,3.9
3700571,30894.18383,2.54
3700571,30894.20977,0.25
3700571,54021,0.25
3700571,99999.99999,999
3700642,16251.13057,5.52
3700642,16953,0.5
3700642,20972.16151,0.34
3700642,22702.2237,17
3700642,22736,2
3700642,30126.27646,4.46
3700642,30894.28011,20.42
3700655,11808,0.3
3700655,13752,2.73
3700655,14001,0.56
3700655,14061,1.5
3700655,14081,0.24
3700655,14463,1.8
3700655,23802.2374,11.06
3700655,99999.99999,999
3700658,17696,2.2
3700658,30894.18061,11.92
3700658,30894.20977,3.04
3700686,14457,2.2
3700686,16251.12085,2.6
3700686,17328,5.7
3700686,22489,0.2
3700686,30894.26906,9.7
3700694,12205,1.8
3700694,13918,1.8
3700694,14456,1.4
3700694,16902,0.6
3700694,30894.26906,13.74
3700708,16251.13971,6
3700708,30894.22736,4.87
3700708,38753.37912,18.26
3700708,54056,0.26
3700723,12538,0.6
3700723,13605,0.04
3700723,16251.14508,0.6
3700723,17302,0.5
3700723,30387.23501,2
3700723,30894.26906,5.71
3700723,99999.99999,999
3700743,17696,0.88
3700743,21707.17326,8
3700743,30894.20977,9.88
3700743,52230.4361,8
3700743,52230.52217,3
3700743,99999.99999,999
3700823,11505,9
3700823,11969,2.65
3700823,12539,1
3700823,12875,0.4
3700823,13338,0.65
3700823,13345,1.1
3700823,14458,1.7
3700823,20972.18418,3.55
3700823,20972.18419,1.7
3700823,20972.19181,2
3700823,23802.2374,25.65
3700823,55517.54056,5
3700823,99999.99999,999
3700830,16251.14406,6.64
3700830,30894.26093,10.91
3700830,37040,6.2
3700830,99999.99999,999
3700843,16251.11251,3.2
3700843,18627,2
3700843,30894.26906,7.05
3700848,12894,3.7
3700848,14527,2.4
3700848,14527,1.6
3700848,20972.18901,0.94
3700848,30894.26571,11.83
3700848,38753.37375,15
3700848,99999.99999,999
3700857,16251.11808,4.8
3700857,18017,1
3700857,30894.26906,14.91
3701146,42485,500
3704516HU,99999.99999,0
3704614,38753.3752,300
3704641,30894.29391,30
3704642,22435.20605,18.5
3704642,99999.99999,999
3704643,38753.3752,179.8
3704648,30894.29013,85
37VAILIRR,15646,11.2
37VAILMUN,42420.41366,13
37_ADC029,13593,14
37_ADC029,15293,6.4
37_ADC029,19108,18.2
37_ADC029,23766,76.23
37_ADC029,35221,2.43
37_ADC029,49439,3.52
37_ADC030,13451,14.7
37_ADC030,15098,20.8
37_ADC030,21103,9.4
37_ADC030,24815,59.02
37_ADC030,24127,3.02
37_ADC030,37761,1.9
37_ADC030,26388,4
37_ADC031,12986,11.55
37_ADC031,14129,5.88
37_ADC031,18604,6.52
37_ADC031,22008,38.84
37_ADC031,38383,1.78
37_ADC031,43372,1
3800516,11832,4
3800516,12873,3
3800516,13274,0.7
3800516,30941.25336,5.5
3800516,47116.46658,2
3800516,49308.4866,2
3800528,11981,5
3800528,12870,5
3800528,13233,1.8
3800528,30941.1467,33.2
3800545,11448,2.5
3800545,12153,2.6
3800545,19720.13635,1
3800545,30941.25723,10
3800545,52595.52554,1
3800547,12518,2.8
3800547,25494.1368,3.2
3800547,30941.14776,14
3800547,53279,3.8
3800547,99999.99999,999
3800569,12961,6
3800569,20109.19237,8
3800572,19306.17804,4
3800572,20109.18771,4
3800572,24546.18771,4.18
3800572,30941.25723,6
3800572,34485,4
3800573,11880,2.5
3800573,12173,2.5
3800573,37552.24988,6
3800573,99999.99999,999
3800574,13605,5
3800574,30941.25658,36.24
3800606,11809,1.7
3800606,12599,1.3
3800606,13284,0.3
3800606,30941.24258,13.34
3800618,21644.12875,5.58
3800618,30941.14701,5.6
3800618,99999.99999,999
3800639,19475.14188,4
3800639,23853.15862,7.2
3800639,24577.19524,3.96
3800639,30941.25723,1.71
3800651,19313.16293,31.8
3800651,36396.33723,10
3800659,29274.20209,8.33
3800659,30941.20575,6.66
3800660,23187.20939,19.29
3800663,19313.12957,9.1
3800663,30941.27931,3.45
3800663,36396.36277,2
3800663,44557,0.25
3800663,52595.52536,0.3
3800663,99999.99999,999
3800667,24059.21458,9.5
3800667,99999.99999,999
3800688,11633,1.6
3800688,23329.19698,1.6
3800688,30941.25336,4
3800688,36396.25719,5.44
3800688,99999.99999,999
3800712,21522.18584,28.65
3800712,30941.18949,17.24
3800712,99999.99999,999
3800715,13262,8.5
3800715,30941.14723,12.24
3800715,53306,3
3800715,99999.99999,999
3800720,18977.11832,17.44
3800720,99999.99999,999
3800740,12359,8.73
3800740,30941.14916,14.82
3800740,99999.99999,999
3800749,31648.14884,9.3
3800749,37552.37102,51.56
3800749,51125,4
3800755,36763,30
3800757,13661,20
3800757,29484.20209,20
3800757,30941.18506,0.87
3800757,30941.20923,16.5
3800757,36396.3602,1.63
3800757,99999.99999,999
3800798,12889,0.67
3800798,30941.14715,1.9
3800798,32907.31655,0.47
3800798,38137,5
3800798,51864.42155,3
3800798,51864.47968,3
3800798,51867,5
3800798,53873,8
3800798,56614,0.1
3800800,16765.12875,6.3
3800800,30427.19453,1.01
3800800,30941.19818,9.57
3800800,53306,5.6
3800822,13284,2.4
3800822,13666,0.6
3800822,30941.25336,5.2
3800822,37552.37477,3.8
3800822,42467,3
3800838,11793,1.5
3800838,39617.11793,11.9
3800838,99999.99999,999
3800840,19313.14878,19
3800840,30941.26945,21.5
3800840,99999.99999,999
3800854,15799.14436,3.4
3800854,32907.15565,65
3800854,99999.99999,999
3800861,19164.13351,1.9
3800861,19164.14199,3
3800861,30604.22435,2.7
3800861,30941.25723,5.1
3800869,15515.13104,60
3800869,15515.14376,100
3800879,12996,5
3800879,13037,5
3800880_D,11414,2.6
3800880_D,12174,2.2
3800880_D,12980,5
3800880_D,13788,1.5
3800880_D,20539.19509,2
3800880_D,37552.37524,32.5
3800881,20242.19143,13
3800881,25086.22641,40
3800881,99999.99999,999
3800890,30941.20701,22.89
3800890,99999.99999,999
3800893,13718,1.5
3800893,21322.20234,6.5
3800893,30941.25336,4.5
3800893,50769.46872,8
3800893,56978.43596,4.5
3800893,56978.46126,5
3800893,99999.99999,999
3800902,12611,3
3800902,13395,11
3800902,15862,2.9
3800902,46751.42641,10.3
3800920,25494.11793,0.8
3800920,30941.23845,11.2
3800924,14045,3
3800924,28989.24273,3.5
3800924,28989.28275,0.5
3800924,30941.28641,18
3800925,23107.19978,10.8
3800925,24180.22827,6.1
3800925,99999.99999,999
3800930,42491,63
3800930,99999.99999,999
3800939,11444,5.6
3800939,11828,4.7
3800939,30941.1851,2.21
3800939,99999.99999,999
3800959,19164.18925,2
3800959,19164.19084,0.1
3800959,30886.17349,4
3800959,30941.19879,7.3
3800959,99999.99999,999
3800966,12095,4
3800966,12875,3.5
3800966,21522.18584,1.28
3800966,30941.18949,0.72
3800966,36616,9
3800966,52230.51963,1.65
3800966,53973,2.6
3800968,11854,5
3800968,13254,2.5
3800968,13468,2
3800968,19719.18012,10.7
3800968,30941.18377,20.06
3800968,30941.18506,0.87
3800968,36396.3602,3
3800968,51499.51416,0.2
3800968,51619,5
3800968,99999.99999,999
3800970,12064,10
3800970,30941.23895,25
3800970,37096,0.2
3800970,99999.99999,999
3800981,20041.19206,58
3800981,51129,1
3800981,99999.99999,999
3800989,11840,1
3800989,12232,1.4
3800989,13911,0.3
3800989,24928.19868,1.8
3800989,24928.24601,0.2
3800989,30941.26418,7.36
3800989,36396.35519,1.35
3800989,53691.51286,0.05
3800994,12234,2.5
3800994,13376,2.3
3800994,36396.29371,7.86
3800996,30618.1257,6.58
3800996,30941.14761,42.68
3801012,19832.14421,6.2
3801012,30941.17592,20
3801012,30941.23257,1
3801012,42285,6.2
3801018,12866,1.5
3801018,12894,1.96
3801018,13608,1.2
3801018,15379.14336,1
3801018,30941.14715,3.7
3801018,30941.23895,3.04
3801018,54380,5.68
3801018,99999.99999,999
3801038,20239.19006,50
3801038,30941.26945,14.08
3801038,34119,10.92
3801038,99999.99999,999
3801052,26467.22155,5.75
3801052,41563,3
3801062,29867.12529,9.94
3801062,30941.1472,21.56
3801066,11936,1.4
3801073,11127,4
3801073,12480,5.75
3801073,30941.24258,13.19
3801073,32907.31655,15.26
3801073,99999.99999,999
3801078,12950,5
3801078,30941.1331,1
3801078,30941.19844,5.46
3801078,30941.19884,2.44
3801078,30941.2024,2.34
3801078,30941.21064,15.68
3801078,36734,40
3801082,12894,2.84
3801082,27066.26783,1.52
3801082,30941.27149,8
3801096_D,19145.11116,6
3801096_D,19145.11505,15
3801096_D,49338,2.5
3801101,12966,3
3801101,13635,3
3801101,15514.1508,30
3801101,51125,4
3801101,99999.99999,999
3801104,13350,13
3801121,19874.17302,3.86
3801121,99999.99999,999
3801132,12183,2.94
3801132,12543,2.53
3801132,30941.24258,10.8
3801132,99999.99999,999
3801147,13090,3.68
3801147,13434,3.19
3801147,22123.19097,1.77
3801147,36396.35885,12.8
3801147,54380,5.68
3801147,99999.99999,999
3801441,21852.14986,7
3801441,42305,0.37
3801441,42305,4.73
3801441,52013,3.1
3801481,21497.18744,25.4
3801481,49346,1
3801594,39291.00001,1262
3801661,45655.38866,15
3801790,12554,1.04
3801790,14211,13
3801790,25618.21642,5.59
3801790,30941.23986,4.31
3801790,51296,1.2
3801790,56247.55497,1.2
3801790,56536,1
3803713I1,99999,0
3803713I2,99999,0
3803713M1,99999,0
3803713M2,99999,0
3803713M3,99999,0
3804613,28394.2611,35
3804613,28394.27306,25
3804613,28394.27299,50
3804613,28394.28365,70
3804613,99999.99999,999
3804617,30941.29454,625
3804625,39291,900
3804625,48577.39291,100
3804625SU,99999.99999,0
3804717,37825,7.8
3804717,38613,6.6
38_ADC033,12453,24.82
38_ADC033,20235,9.94
38_ADC033,19719,20.87
38_ADC033,31994,10.39
